"Name","RollNo","Attendance"
"Bunny Rempel","1024","Present"
"Danyelle Scoles","1027","Present"
"Marylynn Huizenga","1028","Absent"
"Kiersten Mares","1120","Present"
"Katrina Done","1224","Present"
"Jamel Fern","1054","Present"
"Demetria Willmon","1030","Absent"
"Alonzo Storch","1222","Absent"
"Hillary Felice","1424","Present"
"Jama Dunkel","1037","Present"
"Shemika Shumate","1324","Present"
"China Harmer","1330","Present"
"Leana Spoto","1555","Present"
"Daniele Rosas","1388","Absent"
"Kali Fennessey","1095","Present"
"Pauline Downer","1101","Present"
"Donny Kieffer","1300","Present"
"Ardelle Halpern","1654","Present"
"Lauretta Brunetti","1484","Absent"
"Lorie Blazier","1499","Present"
"Lisabeth Glandon","2222","Absent"
"Sofia Looby","1765","Present"
"Luetta Domenick","1591","Present"
"Piedad Taylor","2048","Present"
"Shaniqua Wolanski","1987","Present"
"Dahlia Schwanke","1602","Present"
"Shanna Turk","2999","Absent"
"Cyril Randell","9024","Present"
"Terese Schmidt","8884","Absent"
"Arden Amann","9283","Absent"
